max_depth,n_learners,f1score,elapsed_time,total_score
38.0,25.0,0.9516409808968941,0.4858720302581787,0.9039235402917305
38.0,25.0,0.9516409808968941,0.5183248519897461,0.9032744838570991
68.0,25.0,0.9572360826099889,0.5550029277801514,0.8781360240543858
38.0,25.0,0.9516409808968941,0.5056407451629639,0.9035281659936347
38.0,25.0,0.9516409808968941,0.522578239440918,0.9031894161080757
38.0,25.0,0.9516409808968941,0.4972982406616211,0.9036950160836617
38.0,25.0,0.9516409808968941,0.5130460262298584,0.9033800603722969
33.0,25.0,0.9453221361434919,0.5085678100585938,0.9021507799423201
38.0,25.0,0.9516409808968941,0.47487974166870117,0.9041433860635201
38.0,25.0,0.9516409808968941,0.5360667705535889,0.9029196454858223
38.0,25.0,0.9516409808968941,0.527503252029419,0.9030909158563056
38.0,25.0,0.9516409808968941,0.4949064254760742,0.9037428523873726
38.0,25.0,0.9516409808968941,0.5294549465179443,0.9030518819665352
38.0,25.0,0.9516409808968941,0.5294625759124756,0.9030517293786445
38.0,25.0,0.9516409808968941,0.48401427268981934,0.9039606954430977
15.0,25.0,0.7176244255913458,0.5207617282867432,0.6922091910256108
38.0,25.0,0.9516409808968941,0.527677059173584,0.9030874397134224
38.0,25.0,0.9516409808968941,0.499875545501709,0.9036434699868598
38.0,25.0,0.9516409808968941,0.549401044845581,0.9026529599999824
38.0,25.0,0.9516409808968941,0.4863119125366211,0.9039147426461617
111.0,25.0,0.9556203367425317,0.48590779304504395,0.8349021808816308
38.0,19.0,0.9456494308198473,0.438640832901001,0.8988766141618273
38.0,25.0,0.9516409808968941,0.5402252674102783,0.9028364755486885
38.0,25.0,0.9516409808968941,0.5302097797393799,0.9030367853021064
38.0,25.0,0.9516409808968941,0.4799954891204834,0.9040410711144844
38.0,24.0,0.9506817248518901,0.5078885555267334,0.9025239537413554
38.0,25.0,0.9516409808968941,0.4795074462890625,0.9040508319711128
38.0,25.0,0.9516409808968941,0.4925556182861328,0.9037898685311714
38.0,25.0,0.9516409808968941,0.4901762008666992,0.9038374568795601
111.0,25.0,0.9556203367425317,0.4933805465698242,0.8347527258111352
38.0,25.0,0.9516409808968941,0.5473265647888184,0.9026944496011177
38.0,25.0,0.9516409808968941,0.4822828769683838,0.9039953233575264
38.0,25.0,0.9516409808968941,0.521798849105835,0.9032050039147773
38.0,25.0,0.9516409808968941,0.500889778137207,0.9036231853341499
38.0,25.0,0.9516409808968941,0.5217652320861816,0.9032056762551705
38.0,25.0,0.9516409808968941,0.5408813953399658,0.9028233529900948
38.0,24.0,0.9506817248518901,0.5106394290924072,0.9024689362700419
38.0,25.0,0.9516409808968941,0.48497653007507324,0.9039414502953926
2.0,25.0,0.03104431178590173,0.4989664554595947,0.019064982676709835
38.0,25.0,0.9516409808968941,0.48712730407714844,0.903898434815351
38.0,16.0,0.9455265173861308,0.34358668327331543,0.9006547837206644
88.0,25.0,0.9556203367425317,0.4947240352630615,0.8577258560372705
23.0,24.0,0.8957856132643499,0.4833974838256836,0.8631176635878363
38.0,25.0,0.9516409808968941,0.5063066482543945,0.9035148479318061
38.0,25.0,0.9516409808968941,0.5444209575653076,0.9027525617455879
38.0,25.0,0.9516409808968941,0.48159122467041016,0.9040091564034859
38.0,24.0,0.9506817248518901,0.47522616386413574,0.9031772015746073
38.0,25.0,0.9516409808968941,0.49720096588134766,0.903696961579267
64.0,25.0,0.9570152507136779,0.5207605361938477,0.8826000399898009
38.0,25.0,0.9516409808968941,0.4882948398590088,0.9038750840997138
38.0,25.0,0.9516409808968941,0.53627610206604,0.9029154588555732
38.0,25.0,0.9516409808968941,0.5362648963928223,0.9029156829690376
38.0,25.0,0.9516409808968941,0.5510931015014648,0.9026191188668647
38.0,25.0,0.9516409808968941,0.5442698001861572,0.9027555848931709
38.0,25.0,0.9516409808968941,0.5300652980804443,0.9030396749352851
38.0,25.0,0.9516409808968941,0.5381660461425781,0.9028776599740425
38.0,25.0,0.9516409808968941,0.5383729934692383,0.9028735210275093
38.0,25.0,0.9516409808968941,0.5011920928955078,0.9036171390389839
38.0,25.0,0.9516409808968941,0.5463485717773438,0.9027140094613472
38.0,25.0,0.9516409808968941,0.48876094818115234,0.903865761933271
38.0,25.0,0.9516409808968941,0.5383732318878174,0.9028735162591377
38.0,25.0,0.9516409808968941,0.5576703548431396,0.9024875738000313
38.0,25.0,0.9516409808968941,0.5229651927947998,0.903181677040998
38.0,25.0,0.9516409808968941,0.4842407703399658,0.9039561654900947
38.0,25.0,0.9516409808968941,0.4959418773651123,0.9037221433495918
38.0,25.0,0.9516409808968941,0.5310237407684326,0.9030205060815254
38.0,25.0,0.9516409808968941,0.5205950736999512,0.903229079422895
38.0,67.0,0.9551244909410886,1.356442928314209,0.8899956323748044
38.0,25.0,0.9516409808968941,0.5033268928527832,0.9035744430398384
28.0,25.0,0.9251912998363521,0.4930384159088135,0.8873305315181758
51.0,25.0,0.9551520086114543,0.5169305801391602,0.8938133970086711
34.0,25.0,0.9452784272657407,0.53924560546875,0.9004935151563657
38.0,25.0,0.9516409808968941,0.4876222610473633,0.9038885356759467
38.0,25.0,0.9516409808968941,0.5302872657775879,0.9030352355813422
38.0,25.0,0.9516409808968941,0.5585422515869141,0.9024701358651558
38.0,25.0,0.9516409808968941,0.5198466777801514,0.903244047341291
38.0,25.0,0.9516409808968941,0.47859692573547363,0.9040690423821846
38.0,25.0,0.9516409808968941,0.49021005630493164,0.9038367797707955
38.0,25.0,0.9516409808968941,0.5383553504943848,0.9028738738870064
38.0,25.0,0.9516409808968941,0.5183696746826172,0.9032735874032417
38.0,8.0,0.9281737395403628,0.17757773399353027,0.8866221848604922
38.0,25.0,0.9516409808968941,0.4973592758178711,0.9036937953805366
38.0,25.0,0.9516409808968941,0.529043436050415,0.9030601121758858
38.0,25.0,0.9516409808968941,0.4947035312652588,0.9037469102715888
38.0,25.0,0.9516409808968941,0.5044660568237305,0.9035516597604194
94.0,92.0,0.9587179720508964,1.902362585067749,0.8266707203495415
38.0,25.0,0.9516409808968941,0.5411765575408936,0.9028174497460761
38.0,25.0,0.9516409808968941,0.5502982139587402,0.9026350166177193
38.0,25.0,0.9516409808968941,0.5363306999206543,0.9029143668984809
38.0,25.0,0.9516409808968941,0.5488712787628174,0.9026635553216377
38.0,25.0,0.9516409808968941,0.5538403987884521,0.902564172921125
38.0,25.0,0.9516409808968941,0.5575387477874756,0.9024902059411445
38.0,25.0,0.9516409808968941,0.5247020721435547,0.9031469394540229
38.0,25.0,0.9516409808968941,0.5437746047973633,0.9027654888009468
38.0,25.0,0.9516409808968941,0.5430326461791992,0.9027803279733101
38.0,25.0,0.9516409808968941,0.5476536750793457,0.9026879073953071
1.0,25.0,0.008522065984695721,0.555753231048584,-0.003592998636275958
38.0,25.0,0.9516409808968941,0.547154426574707,0.9026978923653999
38.0,120.0,0.9561217931343053,2.4669134616851807,0.8687835239006017
38.0,25.0,0.9516409808968941,0.5046279430389404,0.9035484220361153
38.0,25.0,0.9516409808968941,0.4804708957672119,0.9040315629815499
73.0,25.0,0.9572206772757677,0.5440456867218018,0.8733397635413317
1.0,25.0,0.008522065984695721,0.5015971660614014,-0.002509877336532307
38.0,7.0,0.9266549384128611,0.15513992309570312,0.885552139950947
38.0,25.0,0.9516409808968941,0.542860746383667,0.9027837659692207
38.0,25.0,0.9516409808968941,0.4781794548034668,0.9040773918008247
106.0,25.0,0.9556203367425317,0.49948787689208984,0.8396305792046899
38.0,25.0,0.9516409808968941,0.515913724899292,0.9033227063989082
38.0,25.0,0.9516409808968941,0.5426642894744873,0.9027876951074043
38.0,120.0,0.9561217931343053,2.4397547245025635,0.869326698644254
90.0,25.0,0.9556203367425317,0.5532255172729492,0.8545558263970727
38.0,25.0,0.9516409808968941,0.5383317470550537,0.902874345955793
38.0,120.0,0.9561217931343053,2.4629597663879395,0.8688625978065465
38.0,120.0,0.9561217931343053,2.477738380432129,0.8685670255256628
38.0,25.0,0.9516409808968941,0.5437829494476318,0.9027653219079415
38.0,25.0,0.9516409808968941,0.5364625453948975,0.902911729988996
72.0,120.0,0.9574752780957456,2.605883836746216,0.8333576013608213
38.0,25.0,0.9516409808968941,0.5509917736053467,0.9026211454247871
53.0,25.0,0.9546612869838451,0.5496397018432617,0.8906684929469798
38.0,25.0,0.9516409808968941,0.5379037857055664,0.9028829051827827
38.0,25.0,0.9516409808968941,0.5442671775817871,0.9027556373452583
38.0,25.0,0.9516409808968941,0.5371122360229492,0.902898736176435
38.0,25.0,0.9516409808968941,0.531527042388916,0.9030104400491157
38.0,25.0,0.9516409808968941,0.5335397720336914,0.9029701854562202
38.0,25.0,0.9516409808968941,0.5677425861358643,0.9022861291741767
38.0,25.0,0.9516409808968941,0.5603067874908447,0.9024348451470772
38.0,25.0,0.9516409808968941,0.5422937870025635,0.9027951051568428
38.0,25.0,0.9516409808968941,0.5494563579559326,0.9026518537377753
38.0,32.0,0.9529139402567843,0.6863977909088135,0.901185984438608
38.0,25.0,0.9516409808968941,0.5370509624481201,0.9028999616479316
38.0,25.0,0.9516409808968941,0.5375156402587891,0.9028906680917183
38.0,25.0,0.9516409808968941,0.5391590595245361,0.9028577997064033
38.0,25.0,0.9516409808968941,0.5368294715881348,0.9029043914651314
38.0,25.0,0.9516409808968941,0.5402231216430664,0.9028365184640327
38.0,25.0,0.9516409808968941,0.5502171516418457,0.9026366378640571
38.0,25.0,0.9516409808968941,0.5478055477142334,0.9026848699426094
45.0,58.0,0.9558108779505337,1.2403531074523926,0.8860038158014858
38.0,25.0,0.9516409808968941,0.5351738929748535,0.902937503037397
38.0,67.0,0.9551244909410886,1.402219295501709,0.8890801050310544
38.0,25.0,0.9516409808968941,0.5557806491851807,0.9025253679131905
38.0,25.0,0.9516409808968941,0.5636050701141357,0.9023688794946113
38.0,25.0,0.9516409808968941,0.5440008640289307,0.9027609636163154
38.0,25.0,0.9516409808968941,0.5145456790924072,0.9033500673150459
38.0,25.0,0.9516409808968941,0.48282337188720703,0.9039845134591499
38.0,25.0,0.9516409808968941,0.5376012325286865,0.9028889562463204
38.0,25.0,0.9516409808968941,0.5488827228546143,0.9026633264398017
38.0,25.0,0.9516409808968941,0.5447227954864502,0.902746524987165
38.0,25.0,0.9516409808968941,0.5414094924926758,0.9028127910470405
38.0,25.0,0.9516409808968941,0.5596606731414795,0.9024477674340644
32.0,25.0,0.9358235808922717,0.48461055755615234,0.8941313697411486
38.0,25.0,0.9516409808968941,0.5174922943115234,0.9032911350106636
132.0,25.0,0.9556203367425317,0.5474269390106201,0.8126717979623193
38.0,25.0,0.9516409808968941,0.5379858016967773,0.9028812648629585
38.0,25.0,0.9516409808968941,0.4989345073699951,0.9036622907494941
38.0,25.0,0.9516409808968941,0.5308184623718262,0.9030246116494576
38.0,25.0,0.9516409808968941,0.4992794990539551,0.9036553909158149
38.0,25.0,0.9516409808968941,0.5519704818725586,0.9026015712594428
38.0,25.0,0.9516409808968941,0.5329639911651611,0.9029817010735909
38.0,25.0,0.9516409808968941,0.4860093593597412,0.9039207937096992
38.0,25.0,0.9516409808968941,0.5144457817077637,0.9033520652627388
38.0,25.0,0.9516409808968941,0.5166153907775879,0.9033086730813423
38.0,25.0,0.9516409808968941,0.49436044692993164,0.9037537719582954
38.0,25.0,0.9516409808968941,0.5327308177947998,0.902986364540998
38.0,25.0,0.9516409808968941,0.4838542938232422,0.9039638950204292
38.0,25.0,0.9516409808968941,0.5374343395233154,0.9028922941064278
38.0,25.0,0.9516409808968941,0.49754810333251953,0.9036900188302437
38.0,79.0,0.9538143547248388,1.654914379119873,0.8827160671424413
38.0,25.0,0.9516409808968941,0.5013043880462646,0.9036148931359688
38.0,25.0,0.9516409808968941,0.5185327529907227,0.9032703258370796
38.0,25.0,0.9516409808968941,0.47661900520324707,0.9041086007928291
38.0,25.0,0.9516409808968941,0.544304609298706,0.9027548887109199
38.0,25.0,0.9516409808968941,0.5401914119720459,0.9028371526574531
83.0,25.0,0.9556203367425317,0.5457961559295654,0.8617044136239403
38.0,25.0,0.9516409808968941,0.5431640148162842,0.9027777006005684
90.0,25.0,0.9556203367425317,0.5966324806213379,0.8536876871301049
63.0,25.0,0.9564681096380077,0.5713479518890381,0.8820411506002268
38.0,25.0,0.9516409808968941,0.5359554290771484,0.902921872315351
14.0,25.0,0.6817168495436902,0.5029499530792236,0.6576578504821057
38.0,25.0,0.9516409808968941,0.5438930988311768,0.9027631189202705
38.0,25.0,0.9516409808968941,0.5336146354675293,0.9029686881875435
38.0,25.0,0.9516409808968941,0.5494201183319092,0.9026525785302558
38.0,25.0,0.9516409808968941,0.5553700923919678,0.9025335790490547
38.0,25.0,0.9516409808968941,0.5501391887664795,0.9026381971215645
38.0,25.0,0.9516409808968941,0.5416097640991211,0.9028087856149116
38.0,25.0,0.9516409808968941,0.535576581954956,0.902929449257795
136.0,25.0,0.9556203367425317,0.5452840328216553,0.8087146560860985
75.0,25.0,0.9574002238569206,0.5543317794799805,0.871313588267321
38.0,25.0,0.9516409808968941,0.5448884963989258,0.9027432109689155
38.0,25.0,0.9516409808968941,0.5405135154724121,0.9028307105874458
38.0,25.0,0.9516409808968941,0.5490107536315918,0.9026607658242622
38.0,25.0,0.9516409808968941,0.5431177616119385,0.9027786256646553
38.0,25.0,0.9516409808968941,0.5389370918273926,0.9028622390603462
38.0,25.0,0.9516409808968941,0.5372796058654785,0.9028953887795845
38.0,25.0,0.9516409808968941,0.5412702560424805,0.9028155757760444
38.0,25.0,0.9516409808968941,0.5487360954284668,0.9026662589883248
38.0,25.0,0.9516409808968941,0.54593825340271,0.9027222158288398
38.0,25.0,0.9516409808968941,0.5445024967193604,0.9027509309625068
38.0,25.0,0.9516409808968941,0.5430574417114258,0.9027798320626655
38.0,25.0,0.9516409808968941,0.5703601837158203,0.9022337772225777
38.0,25.0,0.9516409808968941,0.5462436676025391,0.9027161075448432
38.0,25.0,0.9516409808968941,0.5431337356567383,0.9027783061837593
38.0,25.0,0.9516409808968941,0.5406136512756348,0.9028287078713814
38.0,25.0,0.9516409808968941,0.5353279113769531,0.902934422669355
38.0,25.0,0.9516409808968941,0.5395605564117432,0.9028497697686592
38.0,25.0,0.9516409808968941,0.5365018844604492,0.9029109432076851
38.0,25.0,0.9516409808968941,0.533602237701416,0.9029689361428658
38.0,25.0,0.9516409808968941,0.5406336784362793,0.9028283073281684
38.0,25.0,0.9516409808968941,0.5417463779449463,0.9028060533379951
38.0,25.0,0.9516409808968941,0.547083854675293,0.9026993038033881
38.0,25.0,0.9516409808968941,0.5332770347595215,0.9029754402017036
38.0,25.0,0.9516409808968941,0.5527811050415039,0.9025853587960639
38.0,25.0,0.9516409808968941,0.5385911464691162,0.9028691579675118
82.0,25.0,0.9556203367425317,0.5473723411560059,0.8626728899194116
38.0,25.0,0.9516409808968941,0.539797306060791,0.9028450347756782
126.0,25.0,0.9556203367425317,0.5584003925323486,0.8184523288918847
38.0,25.0,0.9516409808968941,0.5462675094604492,0.902715630707685
38.0,25.0,0.9516409808968941,0.5392031669616699,0.9028569175576606
38.0,25.0,0.9516409808968941,0.5489318370819092,0.9026623441552558
38.0,25.0,0.9516409808968941,0.5438079833984375,0.9027648212289253
38.0,25.0,0.9516409808968941,0.541050910949707,0.9028199626778999
38.0,25.0,0.9516409808968941,0.5400447845458984,0.902840085205976
38.0,2.0,0.8184203608883139,0.09764790534973145,0.7784674027813193
38.0,25.0,0.9516409808968941,0.5453579425811768,0.9027338220452705
38.0,25.0,0.9516409808968941,0.5371048450469971,0.9028988839959541
119.0,25.0,0.9556203367425317,0.5521876811981201,0.8255765831185693
38.0,25.0,0.9516409808968941,0.5348653793334961,0.9029436733102242
38.0,25.0,0.9516409808968941,0.5375947952270508,0.902889084992353
38.0,25.0,0.9516409808968941,0.5407178401947021,0.902826624093
38.0,25.0,0.9516409808968941,0.5490379333496094,0.9026602222299018
82.0,25.0,0.9556203367425317,0.558978796005249,0.8624407608224267
38.0,58.0,0.954488804608634,1.2236943244934082,0.8920149181187658
55.0,91.0,0.9587813343509132,1.9610505104064941,0.8645603241427833
82.0,25.0,0.9556203367425317,0.5261695384979248,0.8630969459725732
82.0,25.0,0.9556203367425317,0.5299324989318848,0.863021686763894
38.0,25.0,0.9516409808968941,0.5261545181274414,0.9031178905343452
38.0,25.0,0.9516409808968941,0.5061252117156982,0.9035184766625801
38.0,25.0,0.9516409808968941,0.5227339267730713,0.9031863023614326
38.0,95.0,0.9533932860149053,1.9116690158843994,0.8771599056972172
38.0,25.0,0.9516409808968941,0.5154597759246826,0.9033317853784004
82.0,25.0,0.9556203367425317,0.4856882095336914,0.8639065725518579
82.0,25.0,0.9556203367425317,0.5531835556030273,0.8625566656304712
38.0,57.0,0.9540376935277181,1.2002246379852295,0.8920332007680134
82.0,25.0,0.9556203367425317,0.5550167560577393,0.8625200016213769
38.0,25.0,0.9516409808968941,0.5504684448242188,0.9026316120004096
38.0,58.0,0.954488804608634,1.2120134830474854,0.8922485349476842
38.0,95.0,0.9533932860149053,1.9718263149261475,0.8759567597163823
38.0,25.0,0.9516409808968941,0.5488605499267578,0.902663769898359
73.0,28.0,0.9572875295158901,0.6055464744567871,0.8721766000267545
38.0,58.0,0.954488804608634,1.2129735946655273,0.8922293327153233
38.0,25.0,0.9516409808968941,0.5468015670776367,0.9027049495553413
38.0,95.0,0.9533932860149053,1.9809927940368652,0.8757734301341679
38.0,25.0,0.9516409808968941,0.531599760055542,0.9030089856957833
38.0,58.0,0.954488804608634,1.210336685180664,0.8922820709050207
38.0,95.0,0.9533932860149053,1.962470531463623,0.8761438753856328
11.0,25.0,0.5162136565319071,0.5000734329223633,0.4952121878734598
10.0,58.0,0.543394796498394,1.119049072265625,0.5110138150530814
38.0,95.0,0.9533932860149053,1.9140233993530273,0.8771128180278447
38.0,58.0,0.954488804608634,1.2106127738952637,0.8922765491307286
38.0,33.0,0.953380562760489,0.7039291858673096,0.9013019790431428
38.0,116.0,0.9558655345102169,2.332641363143921,0.8712127072473385
38.0,25.0,0.9516409808968941,0.5363645553588867,0.9029136897897163
38.0,25.0,0.9516409808968941,0.526625394821167,0.9031084730004707
38.0,25.0,0.9516409808968941,0.5297911167144775,0.9030451585626045
38.0,25.0,0.9516409808968941,0.500340461730957,0.9036341716622749
38.0,58.0,0.954488804608634,1.2198371887207031,0.8920920608342199
38.0,25.0,0.9516409808968941,0.5332810878753662,0.9029753591393868
38.0,58.0,0.954488804608634,1.2157983779907227,0.8921728370488194
38.0,58.0,0.954488804608634,1.2072949409484863,0.8923429057896641
38.0,58.0,0.954488804608634,1.223647117614746,0.892015862256339
38.0,25.0,0.9516409808968941,0.535475492477417,0.9029314710473457
38.0,58.0,0.954488804608634,1.214444637298584,0.8921999118626622
38.0,58.0,0.954488804608634,1.2072877883911133,0.8923430488408116
38.0,25.0,0.9516409808968941,0.5443134307861328,0.9027547122811714
38.0,25.0,0.9516409808968941,0.5390992164611816,0.9028589965676704
111.0,25.0,0.9556203367425317,0.5615160465240479,0.8333900158120507
38.0,25.0,0.9516409808968941,0.544694185256958,0.9027470971917549
38.0,25.0,0.9516409808968941,0.5504977703094482,0.9026310254907051
38.0,53.0,0.9528569569241547,0.9905521869659424,0.8950459131848358
38.0,25.0,0.9516409808968941,0.5394871234893799,0.9028512384271065
38.0,25.0,0.9516409808968941,0.5437054634094238,0.9027668716287056
38.0,25.0,0.9516409808968941,0.525413990020752,0.903132701096479
38.0,25.0,0.9516409808968941,0.4902048110961914,0.9038368846749703
38.0,58.0,0.954488804608634,1.1034598350524902,0.8944196079075841
38.0,51.0,0.9531784546436418,1.0820255279541016,0.8935379440845598
38.0,95.0,0.9533932860149053,1.9699287414550781,0.8759947111858036
38.0,25.0,0.9516409808968941,0.5309498310089111,0.9030219842767159
38.0,25.0,0.9516409808968941,0.5357489585876465,0.9029260017251411
38.0,25.0,0.9516409808968941,0.5479385852813721,0.9026822091912666
38.0,25.0,0.9516409808968941,0.5539801120758057,0.9025613786553779
38.0,25.0,0.9516409808968941,0.550365686416626,0.9026336671685615
38.0,25.0,0.9516409808968941,0.5520331859588623,0.9026003171777168
38.0,25.0,0.9516409808968941,0.5478389263153076,0.9026842023705879
17.0,25.0,0.7780318095504607,0.5382330417633057,0.7502671487151946
136.0,25.0,0.9556203367425317,0.5553340911865234,0.8085136549188012
38.0,25.0,0.9516409808968941,0.5517628192901611,0.9026057245110908
38.0,25.0,0.9516409808968941,0.5411860942840576,0.9028172590112129
38.0,25.0,0.9516409808968941,0.5511503219604492,0.9026179744576851
38.0,25.0,0.9516409808968941,0.5411081314086914,0.9028188182687202
38.0,25.0,0.9516409808968941,0.5434114933013916,0.9027727510308662
38.0,25.0,0.9516409808968941,0.5817699432373047,0.902005582032148
38.0,25.0,0.9516409808968941,0.5416843891143799,0.9028072931146065
38.0,25.0,0.9516409808968941,0.5469188690185547,0.902702603516523
38.0,25.0,0.9516409808968941,0.5364556312561035,0.902911868271772
38.0,25.0,0.9516409808968941,0.5435440540313721,0.9027700998162667
38.0,25.0,0.9516409808968941,0.5346345901489258,0.9029482890939156
38.0,25.0,0.9516409808968941,0.5452446937561035,0.902736087021772
38.0,25.0,0.9516409808968941,0.550886869430542,0.9026232435082832
38.0,25.0,0.9516409808968941,0.5391862392425537,0.9028572561120429
38.0,25.0,0.9516409808968941,0.5499668121337891,0.9026416446542183
38.0,25.0,0.9516409808968941,0.5351226329803467,0.9029385282372872
108.0,25.0,0.9556203367425317,0.5526974201202393,0.8365663883401269
38.0,25.0,0.9516409808968941,0.5319342613220215,0.9030022956704536
38.0,25.0,0.9516409808968941,0.5337338447570801,0.9029663040017525
38.0,25.0,0.9516409808968941,0.5372841358184814,0.9028952981805244
38.0,25.0,0.9516409808968941,0.5442047119140625,0.9027568866586128
38.0,25.0,0.9516409808968941,0.5487005710601807,0.9026669694756905
38.0,25.0,0.9516409808968941,0.5549201965332031,0.90254257696623
38.0,25.0,0.9516409808968941,0.549957275390625,0.9026418353890816
38.0,25.0,0.9516409808968941,0.5421037673950195,0.9027989055489937
143.0,25.0,0.9556203367425317,0.5422468185424805,0.801775400371682
38.0,114.0,0.9560769922250663,2.346027374267578,0.8711564447397147
38.0,25.0,0.9516409808968941,0.5404763221740723,0.9028314544534126
38.0,25.0,0.9516409808968941,0.5401656627655029,0.902837667641584
38.0,25.0,0.9516409808968941,0.5375158786773682,0.9028906633233467
38.0,25.0,0.9516409808968941,0.543259859085083,0.9027757837151924
38.0,25.0,0.9516409808968941,0.53843092918396,0.9028723623132149
38.0,25.0,0.9516409808968941,0.5358612537384033,0.902923755822126
38.0,25.0,0.9516409808968941,0.5398409366607666,0.9028441621636787
38.0,25.0,0.9516409808968941,0.5468034744262695,0.9027049114083686
64.0,25.0,0.9570152507136779,0.5577983856201172,0.8818592830012755
38.0,25.0,0.9516409808968941,0.5492877960205078,0.9026552249764839
38.0,25.0,0.9516409808968941,0.5439474582672119,0.9027620317315498
38.0,25.0,0.9516409808968941,0.5389988422393799,0.9028610040521065
38.0,25.0,0.9516409808968941,0.5478372573852539,0.902684235749189
38.0,25.0,0.9516409808968941,0.5462768077850342,0.9027154447411934
38.0,25.0,0.9516409808968941,0.5528373718261719,0.9025842334603706
38.0,25.0,0.9516409808968941,0.5377852916717529,0.902885275063459
38.0,25.0,0.9516409808968941,0.5433306694030762,0.9027743675088326
38.0,25.0,0.9516409808968941,0.5408768653869629,0.9028234435891548
38.0,25.0,0.9516409808968941,0.5396633148193359,0.9028477146005073
38.0,25.0,0.9516409808968941,0.5491766929626465,0.9026574470376412
38.0,25.0,0.9516409808968941,0.5407626628875732,0.9028257276391426
38.0,53.0,0.9528569569241547,1.1097874641418457,0.8926612076413177
38.0,25.0,0.9516409808968941,0.5434653759002686,0.9027716733788886
38.0,25.0,0.9516409808968941,0.5382723808288574,0.9028755332803169
38.0,25.0,0.9516409808968941,0.5488626956939697,0.9026637269830147
38.0,25.0,0.9516409808968941,0.5373072624206543,0.9028948356484809
38.0,25.0,0.9516409808968941,0.5520620346069336,0.9025997402047554
38.0,25.0,0.9516409808968941,0.5431859493255615,0.9027772619103828
38.0,25.0,0.9516409808968941,0.5355687141418457,0.9029296066140572
38.0,61.0,0.9547797882378791,1.2656726837158203,0.8914663345635627
25.0,25.0,0.9104717086820168,0.5208117961883545,0.8750554727582497
38.0,25.0,0.9516409808968941,0.553316593170166,0.9025746490334907
38.0,25.0,0.9516409808968941,0.5418350696563721,0.9028042795037666
38.0,25.0,0.9516409808968941,0.54490065574646,0.9027429677819648
38.0,25.0,0.9516409808968941,0.5426275730133057,0.902788429436628
38.0,25.0,0.9516409808968941,0.5429625511169434,0.9027817298745552
38.0,25.0,0.9516409808968941,0.5338320732116699,0.9029643394326606
38.0,25.0,0.9516409808968941,0.535062313079834,0.9029397346352974
38.0,25.0,0.9516409808968941,0.5494606494903564,0.9026517679070869
38.0,48.0,0.9535512615179966,1.0153679847717285,0.895243901822562
38.0,25.0,0.9516409808968941,0.5505168437957764,0.9026306440209785
38.0,25.0,0.9516409808968941,0.5484602451324463,0.9026717759942451
38.0,25.0,0.9516409808968941,0.5422012805938721,0.9027969552850166
38.0,25.0,0.9516409808968941,0.5389482975006104,0.9028620149468819
38.0,25.0,0.9516409808968941,0.538571834564209,0.9028695442056098
38.0,25.0,0.9516409808968941,0.5366427898406982,0.9029081251000801
38.0,25.0,0.9516409808968941,0.538182258605957,0.9028773357247749
38.0,25.0,0.9516409808968941,0.5357580184936523,0.902925820527021
38.0,25.0,0.9516409808968941,0.547386884689331,0.9026932432031074
38.0,56.0,0.9535697156853368,1.1825306415557861,0.891919102854221
38.0,25.0,0.9516409808968941,0.5497817993164062,0.9026453449105659
38.0,61.0,0.9547797882378791,1.2643213272094727,0.8914933616936896
38.0,25.0,0.9516409808968941,0.5416350364685059,0.9028082801675239
38.0,25.0,0.9516409808968941,0.5523278713226318,0.9025944234704414
38.0,25.0,0.9516409808968941,0.5432844161987305,0.9027752925729194
38.0,25.0,0.9516409808968941,0.5442841053009033,0.902755298790876
38.0,25.0,0.9516409808968941,0.5413856506347656,0.9028132678841987
38.0,25.0,0.9516409808968941,0.5390329360961914,0.9028603221749703
38.0,25.0,0.9516409808968941,0.5324869155883789,0.9029912425851264
38.0,25.0,0.9516409808968941,0.5452926158905029,0.902735128579084
38.0,25.0,0.9516409808968941,0.5372819900512695,0.9028953410958687
38.0,25.0,0.9516409808968941,0.5426702499389648,0.9027875758981148
108.0,25.0,0.9556203367425317,0.570791482925415,0.8362045070840234
38.0,25.0,0.9516409808968941,0.5541410446166992,0.90255816000456
38.0,25.0,0.9516409808968941,0.5352320671081543,0.902936339554731
38.0,25.0,0.9516409808968941,0.531914234161377,0.9030026962136665
38.0,56.0,0.9535697156853368,1.1842474937438965,0.8918847658104588
38.0,56.0,0.9535697156853368,1.168935775756836,0.8921910001702
23.0,25.0,0.8985900155284893,0.5137763023376465,0.8653144894817363
103.0,25.0,0.9556203367425317,0.542487621307373,0.8417705843163842
38.0,56.0,0.9535697156853368,1.1647577285766602,0.8922745611138035
41.0,25.0,0.952400099857592,0.5415596961975098,0.9005689059336418
38.0,25.0,0.9516409808968941,0.5452530384063721,0.9027359201287666
38.0,56.0,0.9535697156853368,1.1954927444458008,0.8916598607964207
38.0,25.0,0.9516409808968941,0.5886642932891846,0.9018676950311103
38.0,25.0,0.9516409808968941,0.5341057777404785,0.9029588653420845
88.0,56.0,0.9585467812482349,1.1991522312164307,0.8465637366239063
38.0,25.0,0.9516409808968941,0.5446178913116455,0.9027486230706612
38.0,25.0,0.9516409808968941,0.54878830909729,0.9026652147149482
146.0,25.0,0.9556203367425317,0.5498931407928467,0.7986224739266747
38.0,25.0,0.9516409808968941,0.5430691242218018,0.902779598412458
